study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,42.42544254,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,50,50
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,52.54185419,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,67,67
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,64.45664566,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,101,101
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,65.05310531,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,104,104
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,73.43534353,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,170,170
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,76.40864086,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,173,173
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,76.41344134,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,178,178
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,80.66186619,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,268,268
smith2000,figure 2,pop,turgidiusculum,complicatulum,1,C,photosynthesis,84.22622262,umol CO2 *g^-1 *h^-1,co2,umol,g,hr,,,,I,lab,,,,,268,268
scholander1952,figure 3,pop,lobaria ,scrobiculata,0,C,dark respiration,86.472288,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,0,C,dark respiration,102.816998,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,0,C,dark respiration,118.090591,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,0,C,dark respiration,178.923104,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,0,C,dark respiration,198.508545,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,0,C,dark respiration,220.237865,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,10,C,dark respiration,356.123451,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,10,C,dark respiration,381.659222,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,10,C,dark respiration,423.54417,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,10,C,dark respiration,469.81715,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,10,C,dark respiration,539.643292,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,10,C,dark respiration,619.729367,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,759.739999,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,786.108071,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,872.489653,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,951.440889,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,1037.27324,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,967.74938,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,20,C,dark respiration,902.885401,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,499.213093,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,553.858403,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,636.215445,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,658.463395,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,705.857429,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,868.845496,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,963.829586,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,lobaria ,scrobiculata,30,C,dark respiration,899.114289,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,0,C,dark respiration,86.4942259,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,0,C,dark respiration,95.9621342,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,0,C,dark respiration,95.9621342,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,0,C,dark respiration,106.466427,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,0,C,dark respiration,114.100584,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,10,C,dark respiration,205.554489,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,10,C,dark respiration,220.293739,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,10,C,dark respiration,244.407729,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,10,C,dark respiration,271.161306,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,10,C,dark respiration,290.604882,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,20,C,dark respiration,471.877447,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,20,C,dark respiration,523.530518,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,20,C,dark respiration,601.301627,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,20,C,dark respiration,601.301627,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,20,C,dark respiration,690.625731,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,311.442655,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,357.707849,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,383.357229,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,488.502528,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,541.975428,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,601.301627,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,solorina,crocea,30,C,dark respiration,667.121844,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,0,C,dark respiration,178.968497,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,0,C,dark respiration,220.293739,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,0,C,dark respiration,253.018647,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,0,C,dark respiration,370.310531,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,10,C,dark respiration,440.305422,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,10,C,dark respiration,488.502528,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,10,C,dark respiration,561.070185,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,20,C,dark respiration,793.219041,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,20,C,dark respiration,793.219041,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,20,C,dark respiration,880.047094,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,20,C,dark respiration,976.379596,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,30,C,dark respiration,1102.17428,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,30,C,dark respiration,1244.1761,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,30,C,dark respiration,1380.36721,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,peltigera,apthosa,30,C,dark respiration,1531.4662,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,0,C,dark respiration,30.6097157,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,0,C,dark respiration,35.156827,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,0,C,dark respiration,39.6863585,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,0,C,dark respiration,46.37783,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,10,C,dark respiration,89.541571,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,10,C,dark respiration,89.541571,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,10,C,dark respiration,102.843083,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,10,C,dark respiration,140.447312,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,20,C,dark respiration,220.293739,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,20,C,dark respiration,236.089864,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,20,C,dark respiration,271.161306,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,20,C,dark respiration,300.843408,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,20,C,dark respiration,345.53407,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,20,C,dark respiration,357.707849,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,30,C,dark respiration,505.713339,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,30,C,dark respiration,425.320621,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,30,C,dark respiration,396.863585,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,30,C,dark respiration,370.310531,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,30,C,dark respiration,370.310531,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cladonia ,sylvatica,30,C,dark respiration,383.357229,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,0,C,dark respiration,88.9282446,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,0,C,dark respiration,102.085677,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,0,C,dark respiration,113.216215,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,0,C,dark respiration,125.560331,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,0,C,dark respiration,141.672941,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,189.944942,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,233.622881,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,241.822467,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,268.188696,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,250.309839,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,287.344584,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,307.868717,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,10,C,dark respiration,329.858826,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,482.083332,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,465.737109,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,482.083332,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,534.645526,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,534.645526,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,534.645526,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,20,C,dark respiration,613.749329,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,613.749329,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,657.587542,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,729.285195,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,808.80014,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,896.984705,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,729.285195,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,islandica,30,C,dark respiration,657.587542,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,52.3530518,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,61.18024,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,63.3357285,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,72.7443296,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,83.5505902,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,89.541571,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,0,C,dark respiration,102.843083,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,150.518063,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,166.994205,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,185.273874,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,205.554489,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,220.293739,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,228.055078,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,205.554489,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,10,C,dark respiration,185.273874,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,244.407729,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,280.714801,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,345.53407,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,383.357229,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,396.863585,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,440.305422,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,20,C,dark respiration,488.502528,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,316.881504,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,357.707849,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,396.863585,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,455.818164,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,505.713339,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,561.070185,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,561.070185,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,cetraria,nivalis,30,C,dark respiration,488.502528,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,0,C,dark respiration,53.0054613,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,0,C,dark respiration,85.9129133,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,0,C,dark respiration,98.6242105,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,0,C,dark respiration,113.216215,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,0,C,dark respiration,134.528717,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,171.271032,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,177.282222,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,203.512121,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,210.654895,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,241.822467,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,241.822467,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
scholander1952,figure 3,pop,dactylina,arctica,10,C,dark respiration,268.188696,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,arctic,0,0
