tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,inv_T,temp,metabolic_category,study_id,paper_unit
20_larson1980,green algae,neutral,44.55,deusta,-2.4447207831553437e-7,40.41273940989142,14,r,larson1980,20
20_larson1980,green algae,neutral,44.55,deusta,-1.4475199416799211e-6,38.53401335397749,28,r,larson1980,20
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-1.0389831098992654e-8,42.17524303670842,2,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-1.4448963720366582e-7,41.12889640811739,9,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-1.6918430735438915e-7,40.27249044438772,15,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-1.2256989017647504e-7,39.99489271601007,17,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-2.150243278042869e-7,39.58559823145258,20,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-4.2135819662197987e-7,39.18459605453426,23,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-3.958245959251685e-7,38.92174449622782,25,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-4.711885147315004e-7,38.27978928434875,30,r,lechowicz1973,1
1_lechowicz1973,green algae,neutral,43.8673,uncialis,-5.084994084677724e-7,37.53685305369666,36,r,lechowicz1973,1
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-1.1147019465273044e-7,42.022517188304626,3,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-1.6561347572521396e-7,41.12889640811739,9,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-2.2401594183140194e-7,40.27249044438772,15,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-3.080595637355146e-7,39.857524030741274,18,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-3.162337582367644e-7,39.58559823145258,20,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-3.834342384306597e-7,39.31735768778696,22,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-3.5364145194274026e-7,38.92174449622782,25,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-5.723226562144967e-7,38.27978928434875,30,r,lechowicz1973,2
2_lechowicz1973,green algae,neutral,43.8673,rangiferina,-6.519457608119367e-7,37.65866662842876,35,r,lechowicz1973,2
3_lechowicz1973,green algae,neutral,43.8673,mitis,-1.1129810649094901e-7,41.87089345679351,4,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-1.0232800424146028e-7,41.12889640811739,9,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-1.3982174202832688e-7,40.41273940989142,14,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-2.9538956297811103e-7,39.857524030741274,18,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-2.993691047489207e-7,39.58559823145258,20,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-3.201702779671287e-7,39.18459605453426,23,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-4.843425138226161e-7,38.92174449622782,25,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-5.006048579868211e-7,38.15393102597508,31,r,lechowicz1973,3
3_lechowicz1973,green algae,neutral,43.8673,mitis,-5.506610414299781e-7,37.53685305369666,36,r,lechowicz1973,3
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-1.9977300234795121e-7,41.720359955241136,5,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-1.6972208361735967e-7,40.9836416088657,10,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-1.5234116564417178e-7,40.27249044438772,15,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-2.1108780807392259e-7,39.857524030741274,18,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-2.487751450427933e-7,39.58559823145258,20,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-2.9698137998939634e-7,39.18459605453426,23,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-3.4523063621904114e-7,38.92174449622782,25,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-3.952437976217526e-7,38.27978928434875,30,r,lechowicz1973,4
4_lechowicz1973,green algae,neutral,43.8673,caroliniana,-4.790077770203741e-7,37.53685305369666,36,r,lechowicz1973,4
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.532681360296902e-8,42.329083062375794,1,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.4313438460955845e-7,41.12889640811739,9,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.6709041732939483e-7,40.27249044438772,15,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.2692426493978643e-7,39.99489271601007,17,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.1874925320003028e-7,39.58559823145258,20,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-4.230355858517004e-7,39.31735768778696,22,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-3.98691286828751e-7,38.92174449622782,25,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-4.780529250927819e-7,38.27978928434875,30,r,lechowiczadams1974,18
18_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-5.157147602817541e-7,37.53685305369666,36,r,lechowiczadams1974,18
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-1.1364555631295917e-7,42.17524303670842,2,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-1.6689628417783836e-7,41.12889640811739,9,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-2.282035385897145e-7,40.27249044438772,15,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.0626448534423997e-7,39.99489271601007,17,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.213292191168674e-7,39.58559823145258,20,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.875674558812391e-7,39.31735768778696,22,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.5528310989926533e-7,38.92174449622782,25,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-5.76459028251155e-7,38.27978928434875,30,r,lechowiczadams1974,19
19_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-6.558789070665758e-7,37.65866662842876,35,r,lechowiczadams1974,19
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.1306315685828978e-7,41.87089345679351,4,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.0372535181398168e-7,41.12889640811739,9,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.379122025297281e-7,40.55396862327563,13,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.9838267893660533e-7,39.99489271601007,17,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-3.0950650912671365e-7,39.58559823145258,20,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-3.2445476331136867e-7,39.31735768778696,22,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-4.892738226160721e-7,38.92174449622782,25,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-5.034067174127093e-7,38.27978928434875,30,r,lechowiczadams1974,20
20_lechowiczadams1974,green algae,neutral,43.7972,mitis,-5.609477883814285e-7,37.53685305369666,36,r,lechowiczadams1974,20
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.2806577444520184e-7,41.570904967043965,6,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.567041975308642e-7,40.9836416088657,10,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.0744373475725214e-7,40.27249044438772,15,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.663388813148527e-7,39.99489271601007,17,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.739702007119594e-7,39.58559823145258,20,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-3.1709783685526016e-7,39.31735768778696,22,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-3.3657420737711126e-7,38.92174449622782,25,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-4.3469394834507313e-7,38.40648062733848,29,r,lechowiczadams1974,21
21_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-5.406974445201849e-7,37.9046811090979,33,r,lechowiczadams1974,21
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-4.2519848897977735e-7,41.720359955241136,5,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.2618551541316363e-7,40.9836416088657,10,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.49331909414527e-7,40.27249044438772,15,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.6486640233280314e-7,39.857524030741274,18,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-4.710640793758994e-7,39.58559823145258,20,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-4.826566946906006e-7,39.31735768778696,22,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-5.572999333484813e-7,38.92174449622782,25,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-7.302959304703476e-7,38.40648062733848,29,r,lechowiczadams1974,22
22_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-9.387688252669848e-7,37.781273389387344,34,r,lechowiczadams1974,22
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.8076324320230251e-7,41.570904967043965,6,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.8029720821025523e-7,40.9836416088657,10,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.153663258350375e-7,40.27249044438772,15,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.5445499431947284e-7,39.857524030741274,18,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.8973771112625916e-7,39.58559823145258,20,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-3.6438094978413994e-7,39.31735768778696,22,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-3.4839984018783604e-7,38.92174449622782,25,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-5.804851639778838e-7,38.27978928434875,30,r,lechowiczadams1974,23
23_lechowiczadams1974,green algae,neutral,43.7972,mitis,-6.943335794895099e-7,37.781273389387344,34,r,lechowiczadams1974,23
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-7.798578959327426e-8,42.022517188304626,3,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-6.548044383852154e-8,40.839409190745464,11,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.159237855032947e-7,40.27249044438772,15,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-1.3913155873665075e-7,39.857524030741274,18,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.132621722335833e-7,39.58559823145258,20,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.1690636824964026e-7,39.18459605453426,23,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-2.5580336287207454e-7,38.92174449622782,25,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-3.7264778686662123e-7,38.27978928434875,30,r,lechowiczadams1974,24
24_lechowiczadams1974,green algae,neutral,43.7972,uncialis,-4.113529818980535e-7,37.65866662842876,35,r,lechowiczadams1974,24
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-9.367501098235249e-8,42.17524303670842,2,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-1.3598604180867985e-7,40.9836416088657,10,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-1.472255093539347e-7,40.27249044438772,15,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-1.6653974626978715e-7,39.99489271601007,17,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-2.406128205710823e-7,39.58559823145258,20,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-2.9126714155873665e-7,39.31735768778696,22,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-3.790347201393622e-7,38.92174449622782,25,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-4.548339915170795e-7,38.27978928434875,30,r,lechowiczadams1974,25
25_lechowiczadams1974,green algae,neutral,43.7972,rangiferina,-5.952122487313489e-7,37.65866662842876,35,r,lechowiczadams1974,25
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.9920324850412787e-7,41.87089345679351,4,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.3209250624857987e-7,40.9836416088657,10,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-1.550317602060138e-7,40.27249044438772,15,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.01773365901689e-7,39.99489271601007,17,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.621519359236537e-7,39.58559823145258,20,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-2.7366951223206846e-7,39.31735768778696,22,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-3.184068105733545e-7,38.92174449622782,25,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-4.666488578353404e-7,38.40648062733848,29,r,lechowiczadams1974,26
26_lechowiczadams1974,green algae,neutral,43.7972,mitis,-5.795230273422707e-7,37.53685305369666,36,r,lechowiczadams1974,26
2_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.6595460577141557e-7,41.720359955241136,5,r,macfarlane1983,2
2_macfarlane1983,green algae,neutral,45.1166,rangiferina,-2.2473019541013404e-7,40.27249044438772,15,r,macfarlane1983,2
2_macfarlane1983,green algae,neutral,45.1166,rangiferina,-6.613039597061274e-7,38.92174449622782,25,r,macfarlane1983,2
2_macfarlane1983,green algae,neutral,45.1166,rangiferina,-7.59053737029463e-7,37.65866662842876,35,r,macfarlane1983,2
4_macfarlane1983,green algae,neutral,45.1166,rangiferina,-4.727191804892827e-7,41.720359955241136,5,r,macfarlane1983,4
4_macfarlane1983,green algae,neutral,45.1166,rangiferina,-4.164580542300992e-7,40.27249044438772,15,r,macfarlane1983,4
4_macfarlane1983,green algae,neutral,45.1166,rangiferina,-7.012210717261229e-7,38.92174449622782,25,r,macfarlane1983,4
4_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.8324154404302052e-6,37.65866662842876,35,r,macfarlane1983,4
6_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.56739541013406e-7,41.720359955241136,5,r,macfarlane1983,6
6_macfarlane1983,green algae,neutral,45.1166,rangiferina,-8.137433234870863e-7,38.92174449622782,25,r,macfarlane1983,6
6_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.2188862909944708e-6,37.65866662842876,35,r,macfarlane1983,6
8_macfarlane1983,green algae,neutral,45.1166,rangiferina,-2.8130562902370675e-7,41.720359955241136,5,r,macfarlane1983,8
8_macfarlane1983,green algae,neutral,45.1166,rangiferina,-7.383094114973869e-7,38.92174449622782,25,r,macfarlane1983,8
10_macfarlane1983,green algae,neutral,45.1166,rangiferina,-2.0587171779141106e-7,41.720359955241136,5,r,macfarlane1983,10
10_macfarlane1983,green algae,neutral,45.1166,rangiferina,-5.321233855941831e-7,40.27249044438772,15,r,macfarlane1983,10
10_macfarlane1983,green algae,neutral,45.1166,rangiferina,-8.542890509732636e-7,38.92174449622782,25,r,macfarlane1983,10
10_macfarlane1983,green algae,neutral,45.1166,rangiferina,-9.504672884950391e-7,37.65866662842876,35,r,macfarlane1983,10
12_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.2839731273195483e-7,41.720359955241136,5,r,macfarlane1983,12
12_macfarlane1983,green algae,neutral,45.1166,rangiferina,-8.783135401045217e-7,40.27249044438772,15,r,macfarlane1983,12
12_macfarlane1983,green algae,neutral,45.1166,rangiferina,-5.299138453381807e-7,38.92174449622782,25,r,macfarlane1983,12
12_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.0750533848367794e-6,37.65866662842876,35,r,macfarlane1983,12
14_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.8123942588805573e-7,41.720359955241136,5,r,macfarlane1983,14
14_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.0421532909187306e-7,40.27249044438772,15,r,macfarlane1983,14
14_macfarlane1983,green algae,neutral,45.1166,rangiferina,-4.776688184503521e-7,38.92174449622782,25,r,macfarlane1983,14
14_macfarlane1983,green algae,neutral,45.1166,rangiferina,-8.921957903506779e-7,37.65866662842876,35,r,macfarlane1983,14
16_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.289943990002272e-7,41.720359955241136,5,r,macfarlane1983,16
16_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.997252745588124e-7,40.27249044438772,15,r,macfarlane1983,16
16_macfarlane1983,green algae,neutral,45.1166,rangiferina,-6.344038998712414e-7,38.92174449622782,25,r,macfarlane1983,16
16_macfarlane1983,green algae,neutral,45.1166,rangiferina,-7.615832227524047e-7,37.65866662842876,35,r,macfarlane1983,16
18_macfarlane1983,green algae,neutral,45.1166,rangiferina,-2.2569851700371126e-7,41.720359955241136,5,r,macfarlane1983,18
18_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.5646035597970157e-7,40.27249044438772,15,r,macfarlane1983,18
18_macfarlane1983,green algae,neutral,45.1166,rangiferina,-5.287196735590396e-7,38.92174449622782,25,r,macfarlane1983,18
18_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.4401714875407105e-6,37.65866662842876,35,r,macfarlane1983,18
20_macfarlane1983,green algae,neutral,45.1166,rangiferina,-3.301885707793683e-7,41.720359955241136,5,r,macfarlane1983,20
20_macfarlane1983,green algae,neutral,45.1166,rangiferina,-5.131954366431871e-7,40.27249044438772,15,r,macfarlane1983,20
20_macfarlane1983,green algae,neutral,45.1166,rangiferina,-4.7528047413466636e-7,38.92174449622782,25,r,macfarlane1983,20
20_macfarlane1983,green algae,neutral,45.1166,rangiferina,-1.1789463531015677e-6,37.65866662842876,35,r,macfarlane1983,20
2_sanchokappen1989,green algae,high,40.2997,decussata,-6.836506854502764e-9,43.276218987694655,-5,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-6.043845035219268e-8,42.4840495022893,0,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-1.21041582216163e-7,41.720359955241136,5,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-2.4689976141785956e-7,40.9836416088657,10,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-3.0046672801635994e-7,40.27249044438772,15,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-3.7694932666818145e-7,39.58559823145258,20,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-5.715893796864348e-7,38.92174449622782,25,r,sanchokappen1989,2
2_sanchokappen1989,green algae,high,40.2997,decussata,-6.780587533136407e-7,38.27978928434875,30,r,sanchokappen1989,2
4_sanchokappen1989,green algae,high,40.2997,subglabra,-5.2965288192077564e-9,43.276218987694655,-5,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-6.532385518442778e-8,42.4840495022893,0,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-1.1122710520336286e-7,41.720359955241136,5,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-2.0303360448382944e-7,40.9836416088657,10,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-2.55998892675907e-7,40.27249044438772,15,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-3.9017762251003556e-7,39.58559823145258,20,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-5.420114489131258e-7,38.92174449622782,25,r,sanchokappen1989,4
4_sanchokappen1989,green algae,high,40.2997,subglabra,-7.009073127319548e-7,38.27978928434875,30,r,sanchokappen1989,4
6_sanchokappen1989,green algae,high,40.2997,havaasii,-2.3531507990608197e-9,43.276218987694655,-5,r,sanchokappen1989,6
6_sanchokappen1989,green algae,high,40.2997,havaasii,-2.8902189653866548e-8,42.4840495022893,0,r,sanchokappen1989,6
6_sanchokappen1989,green algae,high,40.2997,havaasii,-8.539089828069379e-8,41.720359955241136,5,r,sanchokappen1989,6
6_sanchokappen1989,green algae,high,40.2997,havaasii,-2.014709406952965e-7,40.9836416088657,10,r,sanchokappen1989,6
6_sanchokappen1989,green algae,high,40.2997,havaasii,-2.765492130576384e-7,40.27249044438772,15,r,sanchokappen1989,6
6_sanchokappen1989,green algae,high,40.2997,havaasii,-4.076187275619177e-7,39.58559823145258,20,r,sanchokappen1989,6
6_sanchokappen1989,green algae,high,40.2997,havaasii,-6.151476399303188e-7,38.92174449622782,25,r,sanchokappen1989,6
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-8.407150647580096e-9,43.276218987694655,-5,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-3.144750132545633e-8,42.4840495022893,0,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-5.443497689918958e-8,41.720359955241136,5,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-6.991418011058092e-8,40.9836416088657,10,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-1.0417728395061728e-7,40.27249044438772,15,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-1.3840073165189728e-7,39.58559823145258,20,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-1.764576278118609e-7,38.92174449622782,25,r,sanchokappen1989,8
8_sanchokappen1989,green algae,high,40.2997,cinereorufescens,-2.1817612891009619e-07,38.27978928434875,30,r,sanchokappen1989,8
10_sanchokappen1989,green algae,high,40.5926,pustulata,-1.753635688858593e-8,43.276218987694655,-5,r,sanchokappen1989,10
10_sanchokappen1989,green algae,high,40.5926,pustulata,-5.9289588729834125e-8,42.4840495022893,0,r,sanchokappen1989,10
10_sanchokappen1989,green algae,high,40.5926,pustulata,-1.2275450049231236e-7,41.720359955241136,5,r,sanchokappen1989,10
10_sanchokappen1989,green algae,high,40.5926,pustulata,-2.0960122244944331e-7,40.9836416088657,10,r,sanchokappen1989,10
10_sanchokappen1989,green algae,high,40.5926,pustulata,-3.1982975384382336e-7,40.27249044438772,15,r,sanchokappen1989,10
10_sanchokappen1989,green algae,high,40.5926,pustulata,-4.601206119821253e-7,39.58559823145258,20,r,sanchokappen1989,10
10_sanchokappen1989,green algae,high,40.5926,pustulata,-6.104322449443309e-7,38.92174449622782,25,r,sanchokappen1989,10
12_sanchokappen1989,green algae,high,40.5926,hispanica,-2.6575565401802625e-8,43.276218987694655,-5,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-7.64047511929107e-8,42.4840495022893,0,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-1.395217193062183e-7,41.720359955241136,5,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-2.0596063394683028e-7,40.9836416088657,10,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-3.056190047716428e-7,40.27249044438772,15,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-3.820237559645535e-7,39.58559823145258,20,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-5.946282806937817e-7,38.92174449622782,25,r,sanchokappen1989,12
12_sanchokappen1989,green algae,high,40.5926,hispanica,-6.677110861167916e-7,38.27978928434875,30,r,sanchokappen1989,12
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-7.336798379156252e-8,42.4840495022893,0,r,sanchokappen1989,14
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-1.1532823449216087e-7,41.720359955241136,5,r,sanchokappen1989,14
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-2.1353698477618723e-7,41.12889640811739,9,r,sanchokappen1989,14
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-2.9413236612891006e-7,40.27249044438772,15,r,sanchokappen1989,14
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-3.4667384685298795e-7,39.7210957437971,19,r,sanchokappen1989,14
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-5.045682034386124e-7,38.92174449622782,25,r,sanchokappen1989,14
14_sanchokappen1989,green algae,high,40.2997,spodochroa,-5.992450920245398e-7,38.27978928434875,30,r,sanchokappen1989,14
16_sanchokappen1989,green algae,high,40.2997,grisea,-6.307175111717034e-8,42.4840495022893,0,r,sanchokappen1989,16
16_sanchokappen1989,green algae,high,40.2997,grisea,-1.1828573051579186e-7,41.720359955241136,5,r,sanchokappen1989,16
16_sanchokappen1989,green algae,high,40.2997,grisea,-1.49004822388851e-7,41.12889640811739,9,r,sanchokappen1989,16
16_sanchokappen1989,green algae,high,40.2997,grisea,-2.3555801787472543e-7,40.27249044438772,15,r,sanchokappen1989,16
16_sanchokappen1989,green algae,high,40.2997,grisea,-2.7689960009088846e-7,39.7210957437971,19,r,sanchokappen1989,16
16_sanchokappen1989,green algae,high,40.2997,grisea,-3.9492981670832386e-7,38.92174449622782,25,r,sanchokappen1989,16
16_sanchokappen1989,green algae,high,40.2997,grisea,-4.6410806407634627e-7,38.27978928434875,30,r,sanchokappen1989,16
3_sonesson1989,green algae,neutral,68.2,olivacea,-4.188915398015603e-9,43.276218987694655,-5,r,sonesson1989,3
