paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,25,C,net photosynthesis,-0.465408805,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,38.92174449622782,-4.65E-07,1000,0.016666666666666666,-2.79E-08,2.7924528299999994e-8,-17.39376038,-1.165527335,8.251008352,-0.465408805,-2.779874214,,,
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,30,C,net photosynthesis,-0.666666667,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,38.27978928434875,-6.67E-07,1000,0.016666666666666666,-4.00E-08,4.000000002e-8,-17.03438638,-1.807482547,13.25100835,-0.666666667,-3.249475891,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,13,C,net photosynthesis,6.750330251,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.55396862327563,6.7503302510000004e-9,0.001,0.016666666666666666,4.0501981506e-4,4.0501981506e-4,-7.811574566,0.466696792,-3.748991648,6.750330251,-6.06340819,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,19,C,net photosynthesis,19.03566711,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.72109574,1.903566711e-8,0.001,0.016666666666666666,0.00114214,0.00114214,-6.77485156,-0.366176087,2.251008352,19.03566711,-2.49669749,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,18,C,net photosynthesis,18.57331572,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.857524030741274,1.857331572e-8,0.001,0.016666666666666666,0.001114399,0.001114399,-6.799440084,-0.2297478,1.251008352,18.57331572,-8.969616909,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,22,C,net photosynthesis,25.64068692,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.31735768778696,2.5640686920000002e-8,0.001,0.016666666666666666,0.001538441,0.001538441,-6.476985573,-0.769914143,5.251008352,25.64068692,-11.34742404,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,25,C,net photosynthesis,24.84808454,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.92174449622782,2.484808454e-8,0.001,0.016666666666666666,0.001490885,0.001490885,-6.508385327,-1.165527335,8.251008352,24.84808454,-14.64993395,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,29,C,net photosynthesis,18.11096433,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.40648062733848,1.8110964330000004e-8,0.001,0.016666666666666666,0.001086658,0.001086658,-6.824648477,-1.680791204,12.25100835,18.11096433,-9.498018494,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,39,C,net photosynthesis,23.26287979,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,37.17609521560251,2.326287979e-8,0.001,0.016666666666666666,0.001395773,0.001395773,-6.574307048,-2.911176616,22.25100835,23.26287979,-14.38573316,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,40,C,net photosynthesis,16.12945839,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,37.05737864138695,1.612945839e-8,0.001,0.016666666666666666,9.677675034e-4,9.677675034e-4,-6.940518682,-3.02989319,23.25100835,16.12945839,-17.42404227,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,43,C,net photosynthesis,22.07397622,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,36.70573500411299,2.2073976220000002e-8,0.001,0.016666666666666666,0.001324439,0.001324439,-6.626766628,-3.381536827,26.25100835,22.07397622,-18.87714663,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,46,C,net photosynthesis,19.1677675,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,36.360702245183525,1.91677675e-8,0.001,0.016666666666666666,0.001150066,0.001150066,-6.767935903,-3.726569586,29.25100835,19.1677675,-21.98150594,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,50,C,net photosynthesis,13.09114927,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,35.910623925577354,1.3091149270000001e-8,0.001,0.016666666666666666,7.854689562e-4,7.854689562e-4,-7.149229622,-4.176647906,33.25100835,13.09114927,-23.17040951,,,
1,lange2000,lange2000,figure 7,pop,leptogium,phyllocarpum,50,C,net photosynthesis,6.287978864,nmol CO2 * mg^-1 *s^-1,nmol_co2,mg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,300,300,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,35.910623925577354,6.287978864000001e-9,0.001,0.016666666666666666,3.7727873184000005e-4,3.7727873184000005e-4,-7.882526302,-4.176647906,33.25100835,6.287978864,-22.04755614,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,10,C,net photosynthesis,12.43046358,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.98364161,1.243046358e-8,1,0.016666666666666666,7.458278148000001e-7,7.458278148000001e-7,-14.10877107,0.896369778,-6.748991648,12.43046358,-3.304635762,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,13,C,net photosynthesis,12.07284768,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.55396862327563,1.2072847680000001e-8,1,0.016666666666666666,7.243708608000001e-7,7.243708608000001e-7,-14.13796234,0.466696792,-3.748991648,12.07284768,-1.993377483,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,15,C,net photosynthesis,16.54304636,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.27249044438772,1.6543046360000003e-8,1,0.016666666666666666,9.925827816000002e-7,9.925827816000002e-7,-13.82295542,0.185218613,-1.748991648,16.54304636,-3.900662252,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,16,C,net photosynthesis,17.1986755,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.13321156,1.71986755e-8,1,0.016666666666666666,1.0319205300000002e-6,1.0319205300000002e-6,-13.7840889,0.045939725,-0.748991648,17.1986755,-2.589403974,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,net photosynthesis,17.55629139,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.857524030741274,1.755629139e-8,1,0.016666666666666666,1.0533774834e-6,1.0533774834e-6,-13.76350891,-0.2297478,1.251008352,17.55629139,-3.304635762,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,net photosynthesis,20.05960265,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.857524030741274,2.005960265e-8,1,0.016666666666666666,1.203576159e-6,1.203576159e-6,-13.6302133,-0.2297478,1.251008352,20.05960265,-3.900662252,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,19,C,net photosynthesis,19.22516556,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.72109574,1.9225165560000002e-8,1,0.016666666666666666,1.1535099336000002e-6,1.1535099336000002e-6,-13.67270115,-0.366176087,2.251008352,19.22516556,-7.59602649,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,net photosynthesis,19.34437086,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.451022,1.9344370860000002e-8,1,0.016666666666666666,1.1606622516000002e-6,1.1606622516000002e-6,-13.66651981,-0.63624983,4.251008352,19.34437086,-3.42384106,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,net photosynthesis,18.39072848,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.451022,1.839072848e-8,1,0.016666666666666666,1.1034437088e-6,1.1034437088e-6,-13.71707462,-0.63624983,4.251008352,18.39072848,-5.450331126,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,22,C,net photosynthesis,19.58278146,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.31735768778696,1.958278146e-8,1,0.016666666666666666,1.1749668876e-6,1.1749668876e-6,-13.65427059,-0.769914143,5.251008352,19.58278146,-7.834437086,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,24,C,net photosynthesis,18.74834437,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.052727987717724,1.8748344370000003e-8,1,0.016666666666666666,1.1249006622000002e-6,1.1249006622000002e-6,-13.69781583,-1.034543843,7.251008352,18.74834437,-4.973509934,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,23,C,net photosynthesis,17.01986755,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.18459605453426,1.7019867550000003e-8,1,0.016666666666666666,1.0211920530000001e-6,1.0211920530000001e-6,-13.79453993,-0.902675777,6.251008352,17.01986755,-7.953642384,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,25,C,net photosynthesis,15.88741722,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.92174449622782,1.5887417220000002e-8,1,0.016666666666666666,9.532450332000002e-7,9.532450332000002e-7,-13.86339385,-1.165527335,8.251008352,15.88741722,-10.69536424,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,26,C,net photosynthesis,15.94701987,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.79163670917708,1.594701987e-8,1,0.016666666666666666,9.568211922e-7,9.568211922e-7,-13.8596493,-1.295635122,9.251008352,15.94701987,-6.642384106,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,27,C,net photosynthesis,14.81456954,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.66239587389746,1.4814569540000002e-8,1,0.016666666666666666,8.888741724000001e-7,8.888741724000001e-7,-13.93331015,-1.424875957,10.25100835,14.81456954,-9.503311258,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,27,C,net photosynthesis,12.96688742,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.66239587389746,1.2966887420000001e-8,1,0.016666666666666666,7.780132452000001e-7,7.780132452000001e-7,-14.06652229,-1.424875957,10.25100835,12.96688742,-12.12582781,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,net photosynthesis,15.64900662,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.27978928434875,1.5649006620000002e-8,1,0.016666666666666666,9.389403972000001e-7,9.389403972000001e-7,-13.87851383,-1.807482547,13.25100835,15.64900662,-9.920529801,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,33,C,net photosynthesis,13.44370861,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,37.90468111,1.344370861e-8,1,0.016666666666666666,8.066225166000001e-7,8.066225166000001e-7,-14.03041004,-2.182590722,16.25100835,13.44370861,-12.42384106,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,29,C,net photosynthesis,11.41721854,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.40648062733848,1.1417218540000002e-8,1,0.016666666666666666,6.850331124000001e-7,6.850331124000001e-7,-14.19379866,-1.680791204,12.25100835,11.41721854,-8.907284768,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,net photosynthesis,9.450331126,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.27978928434875,9.450331126e-9,1,0.016666666666666666,5.670198675600001e-7,5.670198675600001e-7,-14.38287149,-1.807482547,13.25100835,9.450331126,-13.0794702,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,36,C,net photosynthesis,4.682119205,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,37.53685305369666,4.682119205000001e-9,1,0.016666666666666666,2.8092715230000007e-7,2.8092715230000007e-7,-15.08517045,-2.550418777,19.25100835,4.682119205,-14.86754967,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,41,C,net photosynthesis,0.331125828,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,36.93941786264626,3.31125828e-10,1,0.016666666666666666,1.986754968e-8,1.986754968e-8,-17.73417811,-3.147853968,24.25100835,0.331125828,-18.08609272,,,
1,lange2004,lange2004,figure 4,pop,pseudocyphellaria,aurata,42,C,net photosynthesis,-0.801324503,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,36.822205684754316,-8.01E-10,1,0.016666666666666666,-4.81E-08,4.807947018000001e-8,-16.85041057,-3.265066146,25.25100835,-0.801324503,-20.35099338,,,
1,reiter2000,reiter2000,figure7,pop,cetraria,islandica,2,C,photosynthesis,0.636461994,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,161.1347817,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,42.17524303670842,6.36461994e-7,1000,0.016666666666666666,3.8187719639999994e-8,3.8187719639999994e-8,-17.08075185,2.087971206,-14.74899165,0.636461994,-1.373112607,,,
1,reiter2000,reiter2000,figure7,pop,cetraria,islandica,10,C,photosynthesis,2.239211297,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,126.7854088,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,40.98364161,2.2392112970000003e-6,1000,0.016666666666666666,1.3435267782e-7,1.3435267782e-7,-15.82279757,0.896369778,-6.748991648,2.239211297,-2.209473628,,,
1,reiter2000,reiter2000,figure7,pop,cetraria,islandica,20,C,photosynthesis,2.525189626,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,124.8641979,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,39.58559823145258,2.525189626e-6,1000,0.016666666666666666,1.5151137755999998e-7,1.5151137755999998e-7,-15.70260512,-0.5016736,3.251008352,2.525189626,-3.541916465,,,
1,reiter2000,reiter2000,figure7,pop,cetraria,islandica,30,C,photosynthesis,-2.011173184,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,126.4759777,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,38.27978928434875,-2.01E-06,1000,0.016666666666666666,-1.21E-07,1.2067039104e-7,-15.93020305,-1.807482547,13.25100835,-2.011173184,-6.670391061,,,
3,reiter2000,reiter2000,figure7,pop,flavocetraria,nivalis,2,C,photosynthesis,0.531791908,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,228.9959016,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,42.17524303670842,5.317919079999999e-7,1000,0.016666666666666666,3.190751447999999e-8,3.190751447999999e-8,-17.26042429,2.087971206,-14.74899165,0.531791908,-1.687861272,,,
3,reiter2000,reiter2000,figure7,pop,flavocetraria,nivalis,10,C,photosynthesis,0.597701149,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,158.8421318,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,40.98364161,5.97701149e-7,1000,0.016666666666666666,3.5862068940000004e-8,3.5862068940000004e-8,-17.14358568,0.896369778,-6.748991648,0.597701149,-4.091954023,,,
3,reiter2000,reiter2000,figure7,pop,flavocetraria,nivalis,20,C,photosynthesis,-1.333333333,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,241.1202186,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,39.58559823145258,-1.33E-06,1000,0.016666666666666666,-8.00E-08,7.999999997999999e-8,-16.3412392,-0.5016736,3.251008352,-1.333333333,-6.527536232,,,
3,reiter2000,reiter2000,figure7,pop,flavocetraria,nivalis,30,C,photosynthesis,-5.6,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,max water content,181.6466552,1000,1000,umol *m^-2 *s^-1,2300,47.0004,temperate,high,green algae,38.27978928434875,-5.60E-06,1000,0.016666666666666666,-3.36E-07,3.3599999999999994e-7,-14.90615468,-1.807482547,13.25100835,-5.6,-10.88695652,,,
1,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,0,C,dark respiration,-0.733714286,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,42.4840495,-7.34E-07,1000,0.016666666666666666,-4.40E-08,4.402285716e-8,-16.93855686,2.396777671,-16.74899165,4.093714286,-0.733714286,,,2
1,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,7,C,dark respiration,-1.227428571,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,41.42251694288889,-1.23E-06,1000,0.016666666666666666,-7.36E-08,7.364571425999998e-8,-16.42399989,1.335245112,-9.748991648,6.489142857,-1.227428571,,,2
1,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,14,C,dark respiration,-1.355428571,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,40.41273940989142,-1.36E-06,1000,0.016666666666666666,-8.13E-08,8.132571426e-8,-16.32480358,0.325467579,-2.748991648,8.994285714,-1.355428571,,,2
1,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,21,C,dark respiration,-2.708571429,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,39.451022,-2.71E-06,1000,0.016666666666666666,-1.63E-07,1.6251428573999998e-7,-15.63249993,-0.63624983,4.251008352,7.549714286,-2.708571429,,,2
1,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,28,C,dark respiration,-3.677714286,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,38.53401335397749,-3.68E-06,1000,0.016666666666666666,-2.21E-07,2.2066285715999998e-7,-15.32662983,-1.553258477,11.25100835,7.915428571,-3.677714286,,,2
1,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,35,C,dark respiration,-4.518857143,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,37.65866662842876,-4.52E-06,1000,0.016666666666666666,-2.71E-07,2.7113142858e-7,-15.12066216,-2.428605203,18.25100835,6.726857143,-4.518857143,,,2
6,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,0,C,net photosynthesis,4.093714286,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,610-650,630,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,42.4840495,4.093714286e-6,1000,0.016666666666666666,2.4562285715999996e-7,2.4562285715999996e-7,-15.21946858,2.396777671,-16.74899165,5.930955121,-1.323360184,,,2
6,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,7,C,net photosynthesis,6.489142857,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,610-650,630,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,41.42251694288889,6.489142856999999e-6,1000,0.016666666666666666,3.8934857141999994e-7,3.8934857141999994e-7,-14.75879082,1.335245112,-9.748991648,8.950517837,-2.02301496,,,2
6,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,14,C,net photosynthesis,8.994285714,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,610-650,630,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,40.41273940989142,8.994285714e-6,1000,0.016666666666666666,5.396571428399999e-7,5.396571428399999e-7,-14.43233182,0.325467579,-2.748991648,9.742232451,-2.243958573,,,2
6,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,21,C,net photosynthesis,7.549714286,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,610-650,630,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,39.451022,7.549714286e-6,1000,0.016666666666666666,4.5298285716e-7,4.5298285716e-7,-14.60741156,-0.63624983,4.251008352,10.16570771,-3.367088608,,,2
6,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,28,C,net photosynthesis,7.915428571,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,610-650,630,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,38.53401335397749,7.915428571e-6,1000,0.016666666666666666,4.7492571425999993e-7,4.7492571425999993e-7,-14.56010744,-1.553258477,11.25100835,8.84004603,-4.379746835,,,2
6,sancho1997,sancho1997,figure 2,pop,umbilicaria,grisea,35,C,net photosynthesis,6.726857143,umol CO2 * kg^-1 *s^-1,umol_co2,kg,sec,NA,NA,2,T,lab,NA,NA,NA,NA,610-650,630,umol *m^-2 *s^-1,1550,40.8509,temperate,high,green algae,37.65866662842876,6.726857143e-6,1000,0.016666666666666666,4.0361142858e-7,4.0361142858e-7,-14.72281323,-2.428605203,18.25100835,7.403912543,-5.539700806,,,2
